source,program,status,ltp_cases,covered,coverage_loss,validation,commit_subject
test-suit/starryos/qemu/system/syscall-test-procfs-ctxt-switches,test-procfs-ctxt-switches,无对应项保留,,,固定版syscalls用例没有断言proc status上下文切换字段存在和整数格式；VmLck或getrusage计数不承接该文件格式,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-procfs-sysctl,test-procfs-sysctl,无对应项保留,,,setrlimit03读取nr_open有不存在时回退，不断言文件存在；syscalls用例没有承接这些只读sysctl占位文件及ext4列表存在性,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-procstats,test-procstats,无对应项保留,,,固定版syscalls用例没有承接lo流量引起proc/net/dev四项计数增长或proc/mounts根行六字段格式,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-pselect-ppoll,test-pselect-ppoll,部分替代并清理,ppoll01,ppoll无fd超时返回0及可读就绪返回值,pselect6全流程、pipe空转就绪转换及精确POLLIN；上游正常就绪使用普通文件,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/ppoll01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/ppoll01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/ppoll01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/ppoll01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-raw-msg-peek,test-raw-msg-peek,无对应项保留,,,上游recvmsg02只断言UDP MSG_PEEK非负返回，不能承接本项非peer EAGAIN且不消费、重连后读取ICMP报文；socket01 raw协议0错误不同于ICMP权限EPERM,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-rdev-nvme,test-rdev-nvme,无对应项保留,,,Starry专有nvme占位节点与根st_dev绑定及读取EIO，无对应上游用例,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-read,test-read,部分替代并清理,read04,超出文件长度的读取返回可用字节数且内容一致,512字节全读与偏移推进、EOF/空文件、零长不推进、坏fd及只写fd错误,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/read04-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/read04-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/read04-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/read04-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-rename,test-rename,部分替代并清理,rename03,rename覆盖现有目标且旧名消失,跨目录及父目录向子目录移动、文件内容保持、源不存在及目标目录不存在错误,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/rename03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/rename03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/rename03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/rename03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-rlimit-stack,test-rlimit-stack,LTP失败暂缓，保留原测试,getrlimit03,RLIMIT_STACK查询ABI一致性,默认soft必须8MiB及至少2MiB、hard>=soft数值约束,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrlimit03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrlimit03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrlimit03-riscv64.log；loongarch64 exit=1 /tmp/starry-ltp-5fb8-evidence/getrlimit03-loongarch64.log；getrlimit03.c:166: TCONF: __NR_getrlimit not implemented: ENOSYS (38)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-getrlimit03 status=32 elapsed_s=0.726；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': s STARRY_SYSTEM_PHASE_BEGIN: native-c STARRY_SYSTEM_TEST_BEGIN: /usr/bin/starry-test-suit/ltp-isolation-access-context STARRY_SYSTEM_TEST_PASSED: /usr/bin/starry-test-suit/ltp-isolation-access-context elapsed_s=0.215 STARRY_SYSTEM_TEST_BEGI...,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-rt_sigaction,test-rt_sigaction,LTP失败暂缓，保留原测试,rt_sigaction01,实时信号五组flags处理器安装成功并发送信号,原处理器调用次数、oldact字段、非法指针/信号/sigsetsize；musl SIGRTMIN35..64每信号5次TPASS,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/rt_sigaction01-x86_64.log；；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-rt_sigaction01 status=139 elapsed_s=0.815；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': known ioctl for loop device: 2150105621 [ 4.271678 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.348285 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop d...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-rt_sigpending,test-rt_sigpending,LTP失败暂缓，保留原测试,sigpending02,阻塞两个USR信号的pending精确集合、解除后两次交付、坏指针EFAULT,无主要行为损失；上游包含libc/旧sigpending/rt_sigpending三个变体，旧接口不存在则按TCONF失败保留,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/sigpending02-x86_64.log；sigpending02.c:47: TCONF: syscall(-1) __NR_sigpending not supported on your arch；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-sigpending02 status=1 elapsed_s=1.082；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': ce: 2147750532 [ 4.378077 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.379845 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.386...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-rt_sigprocmask,test-rt_sigprocmask,部分替代并清理,rt_sigprocmask01,BLOCK推迟交付、pending成员、UNBLOCK触发处理器,SETMASK替换、oldset精确返回、NULL set忽略how及错误边界；上游成功后break只有1次TPASS,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/rt_sigprocmask01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/rt_sigprocmask01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/rt_sigprocmask01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/rt_sigprocmask01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-sa-restart,test_sa_restart,无对应项保留,,,syscalls固定版没有断言read被信号中断后SA_RESTART继续读取或该flag经fork保留；ptrace01/clone02仅设置flag，不能承接该断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-seccomp,test-seccomp,LTP失败暂缓，保留原测试,seccomp01,严格模式及过滤模式禁止系统调用、fork继承过滤器,ERRNO/零errno/架构及参数过滤、TSYNC与NNP传播、action查询错误、KILL_PROCESS及多过滤器优先级,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/seccomp01-x86_64.log；tst_kconfig.c:284: TBROK: Cannot parse kernel .config；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-seccomp01 status=2 elapsed_s=0.935；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': vice geometry for /dev/loop0 [ 4.433027 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.434725 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-select-poll,test-select-poll,部分替代并清理,poll01,pipe数据就绪poll返回值及POLLIN,select完整流程、空fd和空pipe超时,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/poll01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/poll01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/poll01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/poll01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-select-poll-family,test-select-poll-family,部分替代并清理,poll01,pipe读写就绪poll返回值及revents,select/pselect/ppoll、信号掩码/错误/超时、多fd矩阵、HUP/ERR/NVAL、未知events及压力模块,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/poll01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/poll01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/poll01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/poll01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-seqpacket,test-seqpacket,部分替代并清理,socketpair02,socketpair CLOEXEC/NONBLOCK标志置位,上游STREAM而非SEQPACKET；默认flag0上游判断无效，不能承接默认清除断言；记录边界、截断、PEEK、EOF、错误及SCM_RIGHTS全部丢失,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/socketpair02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/socketpair02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/socketpair02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/socketpair02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-set-mempolicy,test-set-mempolicy,LTP失败暂缓，保留原测试,set_mempolicy01,MPOL_BIND/PREFERRED设置成功,单NUMA节点、DEFAULT/LOCAL/PREFERRED_MANY/WEIGHTED_INTERLEAVE/STATIC_NODES及错误；上游至少2节点、每节点2模式各3TPASS,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/set_mempolicy01-x86_64.log；tst_test.c:1414: TCONF: NUMA support was disabled during build；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-set_mempolicy01 status=32 elapsed_s=0.749；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': [37mstarry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4731 [ 4.312999 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.319441 0:25769803815 starry_kernel::pseudofs:...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-shm-family,test-shm-family,部分替代并清理,shmat01,NULL地址及只读attach、IPC_STAT大小和nattch,零填充、读回、同进程重复attach与共享、跨进程数据、shmget/IPC_SET错误和RMID生命周期,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/shmat01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/shmat01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/shmat01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/shmat01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-shmctl-info,test-shmctl-info,LTP失败暂缓，保留原测试,shmctl03,IPC_INFO成功与shmmin==1,其余参数正数、SHM_INFO rss/tot/used_ids、SHM_STAT枚举,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/shmctl03-x86_64.log；shmctl03.c:33: TBROK: Failed to open FILE '/proc/sys/kernel/shmmax' for reading: ENOENT (2)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-shmctl03 status=2 elapsed_s=0.865；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 32 [ 4.389562 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4730 warning: Unable to get device geometry for /dev/loop0 [ 4.402362 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-sigaltstack,test-sigaltstack,部分替代并清理,sigaltstack01,备用栈设置及SA_ONSTACK处理器实际栈地址,查询初值/连续替换/禁用old_ss、最小栈边界、非法flags、SS_ONSTACK/EPERM和siginfo,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigaltstack01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigaltstack01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigaltstack01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigaltstack01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-sigfpe-intdiv,test-sigfpe-intdiv,无对应项保留,,,waitid10实际raise(SIGFPE)，没有整数除零陷阱和FPE_INTDIV断言；固定版syscalls检索无匹配,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-signalfd4,test-signalfd4,部分替代并清理,signalfd01,signalfd读取信号及更新mask,signalfd4特有flags及size错误、短读/write错误、完整ssi_pid/uid与多信号组合,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/signalfd01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-sigqueueinfo,test-sigqueueinfo,LTP失败暂缓，保留原测试,rt_sigqueueinfo01,队列信号及payload交付,第四参数忽略、跨进程si_code/pid/uid、无效signal/已回收pid错误,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/rt_sigqueueinfo01-x86_64.log；rt_sigqueueinfo01.c:70: TFAIL: rt_sigqueueinfo() failed: ESRCH (3)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-rt_sigqueueinfo01 status=1 elapsed_s=0.901；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': #loop:411] unknown ioctl for loop device: 4730 warning: Unable to get device geometry for /dev/loop0 [ 4.275536 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.277251 0:25769803815 starr...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-sigreturn,test-sigreturn,部分替代并清理,sigsuspend01,信号处理器返回后恢复先前掩码,普通raise路径、handler内部当前信号及sa_mask临时阻塞状态,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigsuspend01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigsuspend01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigsuspend01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigsuspend01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-sigsuspend,test-sigsuspend,部分替代并清理,sigsuspend01,临时解屏蔽、handler交付、EINTR及旧mask恢复,第二个无关USR阻塞位、pending被消费及子进程发送协调,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigsuspend01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigsuspend01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigsuspend01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/sigsuspend01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-sigtimedwait,test-sigtimedwait,LTP失败暂缓，保留原测试,sigtimedwait01,等待信号、超时和siginfo相关路径,原始rt_tgsigqueueinfo组合、NULL info及消费后不重复的完整组合,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/sigtimedwait01-x86_64.log；tst_test.c:1944: TBROK: Test killed! (timeout?)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-sigtimedwait01 status=2 elapsed_s=31.304；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': warning: Unable to get device geometry for /dev/loop0 [ 4.928899 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.930699 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown io...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-so-reuseport,test-so-reuseport,无对应项保留,,,syscalls未找到SO_REUSEPORT存储回读和TCP/UDP端口共享用例；bind03仅UNIX路径冲突，不能证明端口分配互斥,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-socket-dataplane,test-socket-dataplane,LTP失败暂缓，保留原测试,sendto01,sendto坏fd/非socket、非法地址长度及UDP OOB/超大报文错误,正常UDP收发内容、MSG_MORE cork目标及flush/溢出、零长/DONTWAIT、recvfrom/sendmsg/recvmsg全部专项；上游成功发送仅检查非负,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/sendto01-x86_64.log；sendto01    4  TBROK  :  sendto01.c:379: connect(4, 0.0.0.0:49152, 16) failed: errno=ECONNREFUSED(111): Connection refused / sendto01    5  TBROK  :  sendto01.c:379: Remaining cases broken；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-sendto01 status=2 elapsed_s=1.404；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-splice,test-splice,部分替代并清理,splice01,文件经pipe传输到文件且内容一致,显式off_in/off_out、fd偏移保持、pipe-to-pipe、EOF/len0、flags/fd/方向/同pipe/O_APPEND错误,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/splice01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/splice01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/splice01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/splice01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-splice-carpet,test-splice-carpet,部分替代并清理,splice01,文件与pipe传输且落盘文件内容一致,显式offset、pipe-to-pipe及EINVAL/ESPIPE/EBADF/非阻塞EAGAIN,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/splice01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/splice01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/splice01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/splice01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-stat-family,test-stat-family,部分替代并清理,fstat02,fstat普通文件的大小/权限/硬链接数,stat/lstat/fstatat/statx/statfs/fstatfs其余接口、特殊文件与错误、动态大小及路径解析,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fstat02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fstat02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fstat02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fstat02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-sync,test-sync,LTP失败暂缓，保留原测试,sync01,文件写入后sync完成同步,raw返回值、读回内容及目录项仍存在；上游增加块设备写出计数,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/sync01-x86_64.log；tst_device.c:603: TBROK: opendir(/sys/block/) failed: ENOENT (2)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-sync01 status=2 elapsed_s=1.796；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': octl for loop device: 2150105621 [ 6.248399 1:8589934633 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 6.250213 1:8589934633 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 47...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-sync-file-range,test-sync-file-range,LTP失败暂缓，保留原测试,sync_file_range01,坏fd、pipe、非法flags错误,成功flags与EOF语义、目录、错误优先级及关闭fd,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/sync_file_range01-x86_64.log；sync_file_range01.c:77: TFAIL: sync_file_range(4, 0, 1, 4) succeeded；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-sync_file_range01 status=1 elapsed_s=0.888；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': eudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.430561 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.432151 0:25769803815 starry_kernel::pseudofs::dev::r#loop:41...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-syncfs,test-syncfs,LTP失败暂缓，保留原测试,syncfs01,普通文件fd执行syncfs成功,目录/pipe成功及坏fd、关闭fd错误；上游增加块设备写出检查,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/syncfs01-x86_64.log；tst_device.c:603: TBROK: opendir(/sys/block/) failed: ENOENT (2)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-syncfs01 status=2 elapsed_s=1.761；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': or loop device: 2150105621 [ 5.838722 1:8589934633 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 5.840881 1:8589934633 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4730 [ 5...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-tcp-info,test-tcp-info,无对应项保留,,,syscalls未找到TCP_INFO结构、短拷贝或UDP协议错误相关用例,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-tgsigqueueinfo,test-tgsigqueueinfo,部分替代并清理,rt_tgsigqueueinfo01,指定线程收取正确信号与payload,第五参数忽略、si_code/pid/uid、错误tgid/tid/signal；上游3种发送者各1TPASS,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/rt_tgsigqueueinfo01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/rt_tgsigqueueinfo01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/rt_tgsigqueueinfo01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/rt_tgsigqueueinfo01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-timerfd,test-timerfd,部分替代并清理,timerfd01,两时钟timerfd单次/周期、绝对超时及可读性,未读ticks在gettime/old_value查询中的保留与推进、重置清除及并发单消费者,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/timerfd01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/timerfd01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/timerfd01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/timerfd01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-tkill,test-tkill,部分替代并清理,tkill01,tkill指定当前tid交付SIGUSR1,sig0不交付、handler次数/siginfo、错误tid/signal,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/tkill01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/tkill01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/tkill01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/tkill01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
